0	0
0	0
0	0
4	198.949
0	0
2	100.08
0	0
0	0
0	0
0	0
2	100.08
2	100.08
2	100.08
0	0
2	100.08
0	0
0	0
0	0
4	198.949
0	0
2	100.08
0	0
2	100.08
0	0
2	100.08
2	100.08
2	100.08
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	100.08
0	0
0	0
0	0
2	100.08
0	0
2	100.08
0	0
0	0
2	100.08
0	0
0	0
6	296.608
4	198.949
2	100.08
2	100.08
0	0
0	0
0	0
0	0
2	100.08
0	0
2	100.08
0	0
2	100.08
0	0
4	198.949
4	198.949
0	0
0	0
0	0
2	100.08
2	100.08
0	0
0	0
0	0
2	100.08
4	198.949
4	198.949
2	100.08
0	0
2	100.08
0	0
0	0
4	198.949
0	0
4	198.949
0	0
0	0
2	100.08
2	100.08
0	0
0	0
0	0
2	100.08
0	0
2	100.08
0	0
2	100.08
0	0
2	100.08
0	0
0	0
0	0
2	100.08
2	100.08
0	0
0	0
0	0
0	0
0	0
2	100.08
0	0
2	100.08
2	100.08
0	0
2	100.08
2	100.08
0	0
0	0
8	393.056
2	100.08
0	0
2	100.08
0	0
0	0
0	0
0	0
0	0
0	0
2	100.08
2	100.08
0	0
0	0
2	100.08
2	100.08
2	100.08
2	100.08
0	0
2	100.08
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	198.949
0	0
2	100.08
2	100.08
0	0
0	0
2	100.08
2	100.08
0	0
2	100.08
2	100.08
4	198.949
2	100.08
0	0
2	100.08
0	0
0	0
0	0
0	0
2	100.08
2	100.08
0	0
4	198.949
0	0
0	0
0	0
0	0
0	0
2	100.08
0	0
0	0
0	0
4	198.949
0	0
0	0
2	100.08
2	100.08
2	100.08
0	0
2	100.08
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	100.08
4	198.949
0	0
2	100.08
0	0
2	100.08
2	100.08
2	100.08
0	0
0	0
2	100.08
4	198.949
2	100.08
0	0
2	100.08
4	198.949
0	0
0	0
0	0
2	100.08
0	0
0	0
4	198.949
0	0
4	198.949
2	100.08
2	100.08
2	100.08
2	100.08
0	0
2	100.08
4	198.949
0	0
4	198.949
4	198.949
0	0
0	0
0	0
0	0
2	100.08
0	0
4	198.949
0	0
2	100.08
4	198.949
0	0
0	0
0	0
0	0
0	0
0	0
2	100.08
0	0
0	0
2	100.08
0	0
2	100.08
2	100.08
0	0
2	100.08
0	0
0	0
0	0
2	100.08
0	0
4	198.949
0	0
0	0
4	198.949
0	0
0	0
6	296.608
0	0
0	0
0	0
4	198.949
0	0
0	0
0	0
0	0
4	198.949
0	0
0	0
2	100.08
2	100.08
2	100.08
0	0
4	198.949
2	100.08
4	198.949
2	100.08
2	100.08
2	100.08
2	100.08
0	0
0	0
0	0
4	198.949
0	0
0	0
0	0
2	100.08
0	0
0	0
0	0
0	0
4	198.949
2	100.08
0	0
4	198.949
6	296.608
0	0
0	0
0	0
4	198.949
0	0
0	0
0	0
0	0
2	100.08
2	100.08
0	0
0	0
2	100.08
0	0
4	198.949
2	100.08
0	0
0	0
0	0
2	100.08
0	0
0	0
0	0
0	0
2	100.08
0	0
2	100.08
0	0
2	100.08
2	100.08
2	100.08
0	0
0	0
0	0
0	0
2	100.08
0	0
0	0
0	0
0	0
2	100.08
0	0
0	0
0	0
0	0
0	0
2	100.08
2	100.08
4	198.949
4	198.949
0	0
4	198.949
0	0
2	100.08
4	198.949
0	0
0	0
0	0
0	0
0	0
0	0
2	100.08
4	198.949
0	0
0	0
0	0
0	0
0	0
2	100.08
0	0
0	0
4	198.949
0	0
2	100.08
0	0
0	0
4	198.949
0	0
4	198.949
0	0
0	0
0	0
0	0
2	100.08
0	0
0	0
2	100.08
0	0
2	100.08
4	198.949
2	100.08
2	100.08
6	296.608
4	198.949
2	100.08
0	0
0	0
4	198.949
2	100.08
0	0
4	198.949
0	0
4	198.949
0	0
0	0
2	100.08
2	100.08
2	100.08
0	0
4	198.949
0	0
4	198.949
0	0
0	0
0	0
2	100.08
2	100.08
2	100.08
0	0
2	100.08
0	0
4	198.949
2	100.08
0	0
4	198.949
2	100.08
0	0
4	198.949
0	0
2	100.08
0	0
0	0
0	0
2	100.08
2	100.08
