0	50.04
0	50.04
0	50.04
0	50.04
2	49.4347
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
6	49.2329
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
4	49.4347
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
2	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
4	49.132
0	50.04
2	48.8294
0	50.04
2	48.8294
4	49.132
12	46.509
0	50.04
2	49.4347
6	49.4347
2	50.04
0	50.04
0	50.04
0	50.04
4	48.8294
0	50.04
0	50.04
2	49.4347
12	46.6098
0	50.04
6	49.0311
6	49.4347
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
6	49.4347
4	49.132
4	49.132
0	50.04
4	49.7373
2	50.04
14	46.581
0	50.04
2	48.8294
0	50.04
12	48.0223
0	50.04
2	50.04
4	49.132
10	48.224
2	49.4347
6	49.0311
2	49.4347
14	47.1863
2	50.04
2	48.8294
2	50.04
2	49.4347
0	50.04
2	50.04
4	49.7373
0	50.04
0	50.04
0	50.04
0	50.04
6	48.8294
0	50.04
2	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
2	50.04
6	49.4347
8	47.77
0	50.04
2	50.04
0	50.04
10	47.7398
2	49.4347
