0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
198.949	49.7373
880.946	40.043
812.343	45.1302
1818.39	37.8831
791.762	43.9868
1649.71	13.3041
725.58	45.3488
98.8694	49.4347
1265.12	42.1708
0	50.04
195.317	48.8294
198.949	49.7373
0	50.04
100.08	50.04
1883.76	34.8845
198.949	49.7373
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
100.08	50.04
0	50.04
0	50.04
100.08	50.04
0	50.04
100.08	50.04
196.528	49.132
1487.48	37.187
1982.63	35.4042
1980.21	30.9408
2046.8	25.585
1668.27	39.7207
1564.56	12.6174
0	50.04
1928.56	16.0713
824.449	45.8027
2060.92	28.6239
0	50.04
723.159	45.1974
795.394	44.1885
1630.74	33.9737
723.159	45.1974
1207.42	43.122
962.866	43.7667
1661.41	13.3985
0	50.04
815.975	40.7987
98.8694	49.4347
1406.37	43.9489
0	50.04
0	50.04
0	50.04
100.08	50.04
0	50.04
0	50.04
100.08	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
100.08	50.04
0	50.04
0	50.04
0	50.04
288.134	48.0223
100.08	50.04
0	50.04
100.08	50.04
98.8694	49.4347
487.083	48.7083
0	50.04
2041.55	20.8322
1740.91	36.2689
2138.4	22.275
1808.3	36.166
1845.83	32.9613
1557.29	12.5588
0	50.04
1791.35	14.4464
3280.04	32.8004
1977.39	15.9467
198.949	49.7373
1863.99	29.1248
2024.2	28.1139
1985.05	19.0871
2029.04	31.7038
2068.59	33.3643
1962.05	31.646
1600.07	12.9038
0	50.04
1160.2	38.6734
196.528	49.132
1760.28	36.6725
0	50.04
198.949	49.7373
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
382.16	47.77
0	50.04
0	50.04
0	50.04
0	50.04
0	50.04
196.528	49.132
98.8694	49.4347
0	50.04
0	50.04
1819.6	27.5697
0	50.04
197.739	49.4347
98.8694	49.4347
378.528	47.316
0	50.04
98.8694	49.4347
1928.96	16.629
2126.3	27.9776
1994.74	30.2233
1949.14	32.4856
1815.16	34.9069
1640.83	13.2325
